date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2006-02-08,Price,,92.9700000000,,,,
2006-02-09,Price,,93.0000000000,,,,
2006-02-10,Price,,92.3600000000,,,,
2006-02-11,Price,,92.3600000000,,,,
2006-02-12,Price,,92.3600000000,,,,
2006-02-13,Price,,90.5100000000,,,,
2006-02-14,Price,,91.2300000000,,,,
2006-02-15,Price,,90.8400000000,,,,
2006-02-16,Price,,92.4100000000,,,,
2006-02-17,Price,,92.5600000000,,,,
2006-02-18,Price,,92.5600000000,,,,
2006-02-19,Price,,92.5600000000,,,,
2006-02-20,Price,,92.5600000000,,,,
2006-02-21,Price,,92.5800000000,,,,
2006-02-22,Price,,93.6200000000,,,,
2006-02-23,Price,,94.4800000000,,,,
2006-02-24,Price,,94.8600000000,,,,
2006-02-25,Price,,94.8600000000,,,,
2006-02-26,Price,,94.8600000000,,,,
2006-02-27,Price,,94.8600000000,,,,
2006-02-28,Price,,91.6800000000,,,,
2006-03-01,Price,,98.7500000000,,,,
2006-03-02,Price,,98.4500000000,,,,
2006-03-03,Price,,99.9800000000,,,,
2006-03-04,Price,,99.9800000000,,,,
2006-03-05,Price,,99.9800000000,,,,
2006-03-06,Price,,98.5600000000,,,,
2006-03-07,Price,,98.0600000000,,,,
2006-03-08,Price,,98.1000000000,,,,
2006-03-09,Price,,97.0500000000,,,,
2006-03-10,Price,,99.5000000000,,,,
2006-03-11,Price,,99.5000000000,,,,
2006-03-12,Price,,99.5000000000,,,,
2006-03-13,Price,,103.0200000000,,,,
2006-03-14,Price,,106.5000000000,,,,
2006-03-15,Price,,107.5800000000,,,,
2006-03-16,Price,,104.8800000000,,,,
2006-03-17,Price,,106.5500000000,,,,
2006-03-18,Price,,106.5500000000,,,,
2006-03-19,Price,,106.5500000000,,,,
2006-03-20,Price,,105.7400000000,,,,
2006-03-21,Price,,103.6300000000,,,,
2006-03-22,Price,,104.6300000000,,,,
2006-03-23,Price,,105.2100000000,,,,
2006-03-24,Price,,104.6300000000,,,,
2006-03-25,Price,,104.6300000000,,,,
2006-03-26,Price,,104.6300000000,,,,
2006-03-27,Price,,104.6100000000,,,,
2006-03-28,Price,,104.0400000000,,,,
2006-03-29,Price,,105.7600000000,,,,
2006-03-30,Price,,105.1200000000,,,,
2006-03-31,Price,,105.2900000000,,,,
2006-04-01,Price,,105.2900000000,,,,
2006-04-02,Price,,105.2900000000,,,,
2006-04-03,Price,,104.4800000000,,,,
2006-04-04,Price,,105.1100000000,,,,
2006-04-05,Price,,105.0900000000,,,,
2006-04-06,Price,,105.7700000000,,,,
2006-04-07,Price,,104.2500000000,,,,
2006-04-08,Price,,104.2500000000,,,,
2006-04-09,Price,,104.2500000000,,,,
2006-04-10,Price,,105.0000000000,,,,
2006-04-11,Price,,104.4500000000,,,,
2006-04-12,Price,,103.3600000000,,,,
2006-04-13,Price,,102.7200000000,,,,
2006-04-14,Price,,102.7200000000,,,,
2006-04-15,Price,,102.7200000000,,,,
2006-04-16,Price,,102.7200000000,,,,
2006-04-17,Price,,103.0500000000,,,,
2006-04-18,Price,,103.1800000000,,,,
2006-04-19,Price,,106.1000000000,,,,
2006-04-20,Price,,106.1800000000,,,,
2006-04-21,Price,,106.4600000000,,,,
2006-04-22,Price,,106.4600000000,,,,
2006-04-23,Price,,106.4600000000,,,,
2006-04-24,Price,,105.7800000000,,,,
2006-04-25,Price,,108.1100000000,,,,
2006-04-26,Price,,105.5700000000,,,,
2006-04-27,Price,,101.2000000000,,,,
2006-04-28,Price,,93.7400000000,,,,
2006-04-29,Price,,93.7400000000,,,,
2006-04-30,Price,,93.7400000000,,,,
2006-05-01,Price,,98.5300000000,,,,
2006-05-02,Price,,100.1500000000,,,,
2006-05-03,Price,,101.1000000000,,,,
2006-05-04,Price,,103.0500000000,,,,
2006-05-05,Price,,105.8100000000,,,,
2006-05-06,Price,,105.8100000000,,,,
2006-05-07,Price,,105.8100000000,,,,
2006-05-08,Price,,107.1100000000,,,,
2006-05-09,Price,,107.1600000000,,,,
2006-05-10,Price,,107.4200000000,,,,
2006-05-11,Price,,105.2400000000,,,,
2006-05-12,Price,,103.2400000000,,,,
2006-05-13,Price,,103.2400000000,,,,
2006-05-14,Price,,103.2400000000,,,,
2006-05-15,Price,,105.0000000000,,,,
2006-05-16,Price,,103.5000000000,,,,
2006-05-17,Price,,101.0000000000,,,,
2006-05-18,Price,,98.7200000000,,,,
2006-05-19,Price,,97.0300000000,,,,
2006-05-20,Price,,97.0300000000,,,,
2006-05-21,Price,,97.0300000000,,,,
2006-05-22,Price,,93.7700000000,,,,
2006-05-23,Price,,93.4500000000,,,,
2006-05-24,Price,,94.8500000000,,,,
2006-05-25,Price,,97.1800000000,,,,
2006-05-26,Price,,95.8500000000,,,,
2006-05-27,Price,,95.8500000000,,,,
2006-05-28,Price,,95.8500000000,,,,
2006-05-29,Price,,95.8500000000,,,,
2006-05-30,Price,,92.3000000000,,,,
2006-05-31,Price,,94.3800000000,,,,
2006-06-01,Price,,95.1700000000,,,,
2006-06-02,Price,,95.8400000000,,,,
2006-06-03,Price,,95.8400000000,,,,
2006-06-04,Price,,95.8400000000,,,,
2006-06-05,Price,,91.5800000000,,,,
2006-06-06,Price,,91.3600000000,,,,
2006-06-07,Price,,90.5900000000,,,,
2006-06-08,Price,,91.7200000000,,,,
2006-06-09,Price,,90.1000000000,,,,
2006-06-10,Price,,90.1000000000,,,,
2006-06-11,Price,,90.1000000000,,,,
2006-06-12,Price,,86.6000000000,,,,
2006-06-13,Price,,86.5200000000,,,,
2006-06-14,Price,,87.5400000000,,,,
2006-06-15,Price,,92.7000000000,,,,
2006-06-16,Price,,93.6200000000,,,,
2006-06-17,Price,,93.6200000000,,,,
2006-06-18,Price,,93.6200000000,,,,
2006-06-19,Price,,92.7500000000,,,,
2006-06-20,Price,,91.0200000000,,,,
2006-06-21,Price,,94.1000000000,,,,
2006-06-22,Price,,93.0500000000,,,,
2006-06-23,Price,,92.8500000000,,,,
2006-06-24,Price,,92.8500000000,,,,
2006-06-25,Price,,92.8500000000,,,,
2006-06-26,Price,,94.0500000000,,,,
2006-06-27,Price,,92.1900000000,,,,
2006-06-28,Price,,93.3200000000,,,,
2006-06-29,Price,,94.8800000000,,,,
2006-06-30,Price,,97.5200000000,,,,
2006-07-01,Price,,97.5200000000,,,,
2006-07-02,Price,,97.5200000000,,,,
2006-07-03,Price,,98.6500000000,,,,
2006-07-04,Price,,98.6500000000,,,,
2006-07-05,Price,,96.5300000000,,,,
2006-07-06,Price,,93.6100000000,,,,
2006-07-07,Price,,87.2700000000,,,,
2006-07-08,Price,,87.2700000000,,,,
2006-07-09,Price,,87.2700000000,,,,
2006-07-10,Price,,83.6600000000,,,,
2006-07-11,Price,,84.1800000000,,,,
2006-07-12,Price,,83.4900000000,,,,
2006-07-13,Price,,83.2200000000,,,,
2006-07-14,Price,,81.0900000000,,,,
2006-07-15,Price,,81.0900000000,,,,
2006-07-16,Price,,81.0900000000,,,,
2006-07-17,Price,,79.1200000000,,,,
2006-07-18,Price,,79.5100000000,,,,
2006-07-19,Price,,79.8200000000,,,,
2006-07-20,Price,,78.7200000000,,,,
2006-07-21,Price,,79.1400000000,,,,
2006-07-22,Price,,79.1400000000,,,,
2006-07-23,Price,,79.1400000000,,,,
2006-07-24,Price,,80.5500000000,,,,
2006-07-25,Price,,82.9000000000,,,,
2006-07-26,Price,,82.9900000000,,,,
2006-07-27,Price,,79.7500000000,,,,
2006-07-28,Price,,84.8300000000,,,,
2006-07-29,Price,,84.8300000000,,,,
2006-07-30,Price,,84.8300000000,,,,
2006-07-31,Price,,82.4500000000,,,,
2006-08-01,Price,,81.7600000000,,,,
2006-08-02,Price,,85.9300000000,,,,
2006-08-03,Price,,87.2700000000,,,,
2006-08-04,Price,,86.7400000000,,,,
2006-08-05,Price,,86.7400000000,,,,
2006-08-06,Price,,86.7400000000,,,,
2006-08-07,Price,,86.4400000000,,,,
2006-08-08,Price,,87.1400000000,,,,
2006-08-09,Price,,88.0400000000,,,,
2006-08-10,Price,,91.0500000000,,,,
2006-08-11,Price,,90.6900000000,,,,
2006-08-12,Price,,90.6900000000,,,,
2006-08-13,Price,,90.6900000000,,,,
2006-08-14,Price,,85.8900000000,,,,
2006-08-15,Price,,87.7600000000,,,,
2006-08-16,Price,,90.0800000000,,,,
2006-08-17,Price,,91.3000000000,,,,
2006-08-18,Price,,93.1800000000,,,,
2006-08-19,Price,,93.1800000000,,,,
2006-08-20,Price,,93.1800000000,,,,
2006-08-21,Price,,91.1000000000,,,,
2006-08-22,Price,,91.8650000000,,,,
2006-08-23,Price,,90.8500000000,,,,
2006-08-24,Price,,90.9800000000,,,,
2006-08-25,Price,,90.0500000000,,,,
2006-08-26,Price,,90.0500000000,,,,
2006-08-27,Price,,90.0500000000,,,,
2006-08-28,Price,,91.3700000000,,,,
2006-08-29,Price,,91.5400000000,,,,
2006-08-30,Price,,91.8100000000,,,,
2006-08-31,Price,,91.2000000000,,,,
2006-09-01,Price,,91.6100000000,,,,
2006-09-02,Price,,91.6100000000,,,,
2006-09-03,Price,,91.6100000000,,,,
2006-09-04,Price,,91.6100000000,,,,
2006-09-05,Price,,92.7800000000,,,,
2006-09-06,Price,,90.9800000000,,,,
2006-09-07,Price,,89.4400000000,,,,
2006-09-08,Price,,90.7100000000,,,,
2006-09-09,Price,,90.7100000000,,,,
2006-09-10,Price,,90.7100000000,,,,
2006-09-11,Price,,92.6800000000,,,,
2006-09-12,Price,,94.3100000000,,,,
2006-09-13,Price,,93.8400000000,,,,
2006-09-14,Price,,95.7500000000,,,,
2006-09-15,Price,,95.8900000000,,,,
2006-09-16,Price,,95.8900000000,,,,
2006-09-17,Price,,95.8900000000,,,,
2006-09-18,Price,,95.9000000000,,,,
2006-09-19,Price,,95.7200000000,,,,
2006-09-20,Price,,98.6700000000,,,,
2006-09-21,Price,,96.9000000000,,,,
2006-09-22,Price,,96.1100000000,,,,
2006-09-23,Price,,96.1100000000,,,,
2006-09-24,Price,,96.1100000000,,,,
2006-09-25,Price,,98.1000000000,,,,
2006-09-26,Price,,99.1300000000,,,,
2006-09-27,Price,,100.7300000000,,,,
2006-09-28,Price,,99.8500000000,,,,
2006-09-29,Price,,101.8300000000,,,,
2006-09-30,Price,,101.8300000000,,,,
2006-10-01,Price,,101.8300000000,,,,
2006-10-02,Price,,99.9300000000,,,,
2006-10-03,Price,,100.7100000000,,,,
2006-10-04,Price,,104.1300000000,,,,
2006-10-05,Price,,104.2400000000,,,,
2006-10-06,Price,,104.7900000000,,,,
2006-10-07,Price,,104.7900000000,,,,
2006-10-08,Price,,104.7900000000,,,,
2006-10-09,Price,,106.3500000000,,,,
2006-10-10,Price,,107.8100000000,,,,
2006-10-11,Price,,108.2100000000,,,,
2006-10-12,Price,,109.1100000000,,,,
2006-10-13,Price,,110.0100000000,,,,
2006-10-14,Price,,110.0100000000,,,,
2006-10-15,Price,,110.0100000000,,,,
2006-10-16,Price,,110.4300000000,,,,
2006-10-17,Price,,109.5800000000,,,,
2006-10-18,Price,,109.4200000000,,,,
2006-10-19,Price,,110.1700000000,,,,
2006-10-20,Price,,110.7700000000,,,,
2006-10-21,Price,,110.7700000000,,,,
2006-10-22,Price,,110.7700000000,,,,
2006-10-23,Price,,111.1500000000,,,,
2006-10-24,Price,,109.7200000000,,,,
2006-10-25,Price,,110.7200000000,,,,
2006-10-26,Price,,115.5500000000,,,,
2006-10-27,Price,,120.1900000000,,,,
2006-10-28,Price,,120.1900000000,,,,
2006-10-29,Price,,120.1900000000,,,,
2006-10-30,Price,,119.1100000000,,,,
2006-10-31,Price,,119.3500000000,,,,
2006-11-01,Price,,117.4800000000,,,,
2006-11-02,Price,,119.3900000000,,,,
2006-11-03,Price,,118.9100000000,,,,
2006-11-04,Price,,118.9100000000,,,,
2006-11-05,Price,,118.9100000000,,,,
2006-11-06,Price,,118.6000000000,,,,
2006-11-07,Price,,119.2900000000,,,,
2006-11-08,Price,,119.7900000000,,,,
2006-11-09,Price,,118.7000000000,,,,
2006-11-10,Price,,125.0200000000,,,,
2006-11-11,Price,,125.0200000000,,,,
2006-11-12,Price,,125.0200000000,,,,
2006-11-13,Price,,127.6000000000,,,,
2006-11-14,Price,,129.1600000000,,,,
2006-11-15,Price,,127.6600000000,,,,
2006-11-16,Price,,124.7600000000,,,,
2006-11-17,Price,,124.8900000000,,,,
2006-11-18,Price,,124.8900000000,,,,
2006-11-19,Price,,124.8900000000,,,,
2006-11-20,Price,,124.3400000000,,,,
2006-11-21,Price,,126.5000000000,,,,
2006-11-22,Price,,126.2600000000,,,,
2006-11-23,Price,,126.2600000000,,,,
2006-11-24,Price,,125.9600000000,,,,
2006-11-25,Price,,125.9600000000,,,,
2006-11-26,Price,,125.9600000000,,,,
2006-11-27,Price,,120.8700000000,,,,
2006-11-28,Price,,121.3600000000,,,,
2006-11-29,Price,,119.6800000000,,,,
2006-11-30,Price,,118.4700000000,,,,
2006-12-01,Price,,119.0600000000,,,,
2006-12-02,Price,,119.0600000000,,,,
2006-12-03,Price,,119.0600000000,,,,
2006-12-04,Price,,122.6200000000,,,,
2006-12-05,Price,,121.8200000000,,,,
2006-12-06,Price,,120.3100000000,,,,
2006-12-07,Price,,117.7800000000,,,,
2006-12-08,Price,,116.2000000000,,,,
2006-12-09,Price,,116.2000000000,,,,
2006-12-10,Price,,116.2000000000,,,,
2006-12-11,Price,,117.9800000000,,,,
2006-12-12,Price,,117.0000000000,,,,
2006-12-13,Price,,116.9200000000,,,,
2006-12-14,Price,,115.0600000000,,,,
2006-12-15,Price,,113.0900000000,,,,
2006-12-16,Price,,113.0900000000,,,,
2006-12-17,Price,,113.0900000000,,,,
2006-12-18,Price,,112.3100000000,,,,
2006-12-19,Price,,116.2500000000,,,,
2006-12-20,Price,,115.2000000000,,,,
2006-12-21,Price,,115.8000000000,,,,
2006-12-22,Price,,114.8000000000,,,,
2006-12-23,Price,,114.8000000000,,,,
2006-12-24,Price,,114.8000000000,,,,
2006-12-25,Price,,114.8000000000,,,,
2006-12-26,Price,,116.1400000000,,,,
2006-12-27,Price,,116.9100000000,,,,
2006-12-28,Price,,116.5800000000,,,,0.0090000000
2006-12-29,Price,,114.0100000000,,,,0.0095000000
2006-12-30,Price,,114.0100000000,,,,0.0095000000
2006-12-31,Price,,114.0100000000,,,,0.0095000000
2007-01-01,Price,,114.0100000000,,,,0.0095000000
2007-01-02,Price,,114.0100000000,,,,0.0095000000
2007-01-03,Price,,115.3800000000,,,,0.0095000000
2007-01-04,Price,,117.3200000000,,,,0.0095000000
2007-01-05,Price,,115.5600000000,,,,0.0095000000
2007-01-06,Price,,115.5600000000,,,,0.0095000000
2007-01-07,Price,,115.5600000000,,,,0.0095000000
2007-01-08,Price,,118.2400000000,,,,0.0095000000
2007-01-09,Price,,120.1500000000,,,,0.0095000000
2007-01-10,Price,,119.7700000000,,,,0.0095000000
2007-01-11,Price,,122.1000000000,,,,0.0095000000
2007-01-12,Price,,122.1600000000,,,,0.0095000000
2007-01-13,Price,,122.1600000000,,,,0.0095000000
2007-01-14,Price,,122.1600000000,,,,0.0095000000
2007-01-15,Price,,122.1600000000,,,,0.0095000000
2007-01-16,Price,,120.5500000000,,,,0.0095000000
2007-01-17,Price,,123.9700000000,,,,0.0095000000
2007-01-18,Price,,118.3900000000,,,,0.0095000000
2007-01-19,Price,,121.8600000000,,,,0.0095000000
2007-01-20,Price,,121.8600000000,,,,0.0095000000
2007-01-21,Price,,121.8600000000,,,,0.0095000000
2007-01-22,Price,,120.2800000000,,,,0.0095000000
2007-01-23,Price,,120.2700000000,,,,0.0095000000
2007-01-24,Price,,123.7000000000,,,,0.0095000000
2007-01-25,Price,,123.8900000000,,,,0.0095000000
2007-01-26,Price,,125.9400000000,,,,0.0095000000
2007-01-27,Price,,125.9400000000,,,,0.0095000000
2007-01-28,Price,,125.9400000000,,,,0.0095000000
2007-01-29,Price,,121.2600000000,,,,0.0095000000
2007-01-30,Price,,121.7500000000,,,,0.0095000000
2007-01-31,Price,,121.4200000000,,,,0.0095000000
2007-02-01,Price,,122.4500000000,,,,0.0095000000
2007-02-02,Price,,123.1200000000,,,,0.0095000000
2007-02-03,Price,,123.1200000000,,,,0.0095000000
2007-02-04,Price,,123.1200000000,,,,0.0095000000
2007-02-05,Price,,121.1100000000,,,,0.0095000000
2007-02-06,Price,,125.4100000000,,,,0.0095000000
2007-02-07,Price,,125.4300000000,,,,0.0095000000
2007-02-08,Price,,126.0200000000,,,,0.0095000000
2007-02-09,Price,,124.8200000000,,,,0.0095000000
2007-02-10,Price,,124.8200000000,,,,0.0095000000
2007-02-11,Price,,124.8200000000,,,,0.0095000000
2007-02-12,Price,,123.2300000000,,,,0.0095000000
2007-02-13,Price,,123.8600000000,,,,0.0095000000
2007-02-14,Price,,126.0000000000,,,,0.0095000000
2007-02-15,Price,,126.4000000000,,,,0.0095000000
2007-02-16,Price,,126.4000000000,,,,0.0095000000
2007-02-17,Price,,126.4000000000,,,,0.0095000000
2007-02-18,Price,,126.4000000000,,,,0.0095000000
2007-02-19,Price,,126.4000000000,,,,0.0095000000
2007-02-20,Price,,127.5600000000,,,,0.0095000000
2007-02-21,Price,,125.8400000000,,,,0.0095000000
2007-02-22,Price,,127.3600000000,,,,0.0095000000
2007-02-23,Price,,127.9500000000,,,,0.0095000000
2007-02-24,Price,,127.9500000000,,,,0.0095000000
2007-02-25,Price,,127.9500000000,,,,0.0095000000
2007-02-26,Price,,132.4000000000,,,,0.0095000000
2007-02-27,Price,,125.1000000000,,,,0.0095000000
2007-02-28,Price,,126.0700000000,,,,0.0095000000
2007-03-01,Price,,125.2500000000,,,,0.0095000000
2007-03-02,Price,,123.4300000000,,,,0.0095000000
2007-03-03,Price,,123.4300000000,,,,0.0095000000
2007-03-04,Price,,123.4300000000,,,,0.0095000000
2007-03-05,Price,,122.3001000000,,,,0.0095000000
2007-03-06,Price,,125.2100000000,,,,0.0095000000
2007-03-07,Price,,122.7500000000,,,,0.0095000000
2007-03-08,Price,,124.5550000000,,,,0.0095000000
2007-03-09,Price,,123.8700000000,,,,0.0095000000
2007-03-10,Price,,123.8700000000,,,,0.0095000000
2007-03-11,Price,,123.8700000000,,,,0.0095000000
2007-03-12,Price,,126.5800000000,,,,0.0095000000
2007-03-13,Price,,123.0900000000,,,,0.0095000000
2007-03-14,Price,,124.0000000000,,,,0.0095000000
2007-03-15,Price,,124.0100000000,,,,0.0095000000
2007-03-16,Price,,122.5700000000,,,,0.0095000000
2007-03-17,Price,,122.5700000000,,,,0.0095000000
2007-03-18,Price,,122.5700000000,,,,0.0095000000
2007-03-19,Price,,124.0000000000,,,,0.0095000000
2007-03-20,Price,,126.4000000000,,,,0.0095000000
2007-03-21,Price,,128.9800000000,,,,0.0095000000
2007-03-22,Price,,129.0000000000,,,,0.0095000000
2007-03-23,Price,,128.7800000000,,,,0.0095000000
2007-03-24,Price,,128.7800000000,,,,0.0095000000
2007-03-25,Price,,128.7800000000,,,,0.0095000000
2007-03-26,Price,,128.9000000000,,,,0.0095000000
2007-03-27,Price,,128.2600000000,,,,0.0095000000
2007-03-28,Price,,126.9800000000,,,,0.0095000000
2007-03-29,Price,,127.4500000000,,,,0.0095000000
2007-03-30,Price,,126.3900000000,,,,0.0095000000
2007-03-31,Price,,126.3900000000,,,,0.0095000000
2007-04-01,Price,,126.3900000000,,,,0.0095000000
2007-04-02,Price,,126.3700000000,,,,0.0095000000
2007-04-03,Price,,126.9600000000,,,,0.0095000000
2007-04-04,Price,,126.0200000000,,,,0.0095000000
2007-04-05,Price,,123.4780000000,,,,0.0095000000
2007-04-06,Price,,123.4780000000,,,,0.0095000000
2007-04-07,Price,,123.4780000000,,,,0.0095000000
2007-04-08,Price,,123.4780000000,,,,0.0095000000
2007-04-09,Price,,123.1800000000,,,,0.0095000000
2007-04-10,Price,,123.8500000000,,,,0.0095000000
2007-04-11,Price,,124.2800000000,,,,0.0095000000
2007-04-12,Price,,116.0500000000,,,,0.0095000000
2007-04-13,Price,,115.6600000000,,,,0.0095000000
2007-04-14,Price,,115.6600000000,,,,0.0095000000
2007-04-15,Price,,115.6600000000,,,,0.0095000000
2007-04-16,Price,,118.8900000000,,,,0.0095000000
2007-04-17,Price,,116.5300000000,,,,0.0095000000
2007-04-18,Price,,118.1000000000,,,,0.0095000000
2007-04-19,Price,,118.2100000000,,,,0.0095000000
2007-04-20,Price,,117.1100000000,,,,0.0095000000
2007-04-21,Price,,117.1100000000,,,,0.0095000000
2007-04-22,Price,,117.1100000000,,,,0.0095000000
2007-04-23,Price,,116.1600000000,,,,0.0095000000
2007-04-24,Price,,116.5300000000,,,,0.0095000000
2007-04-25,Price,,116.0800000000,,,,0.0095000000
2007-04-26,Price,,117.5000000000,,,,0.0095000000
2007-04-27,Price,,115.9000000000,,,,0.0095000000
2007-04-28,Price,,115.9000000000,,,,0.0095000000
2007-04-29,Price,,115.9000000000,,,,0.0095000000
2007-04-30,Price,,113.7600000000,,,,0.0095000000
2007-05-01,Price,,115.2800000000,,,,0.0095000000
2007-05-02,Price,,115.5100000000,,,,0.0095000000
2007-05-03,Price,,116.0600000000,,,,0.0095000000
2007-05-04,Price,,116.6700000000,,,,0.0095000000
2007-05-05,Price,,116.6700000000,,,,0.0095000000
2007-05-06,Price,,116.6700000000,,,,0.0095000000
2007-05-07,Price,,115.6400000000,,,,0.0095000000
2007-05-08,Price,,102.7700000000,,,,0.0095000000
2007-05-09,Price,,105.4200000000,,,,0.0095000000
2007-05-10,Price,,103.0900000000,,,,0.0095000000
2007-05-11,Price,,103.7300000000,,,,0.0095000000
2007-05-12,Price,,103.7300000000,,,,0.0095000000
2007-05-13,Price,,103.7300000000,,,,0.0095000000
2007-05-14,Price,,102.5600000000,,,,0.0095000000
2007-05-15,Price,,103.0300000000,,,,0.0095000000
2007-05-16,Price,,100.3200000000,,,,0.0095000000
2007-05-17,Price,,101.0500000000,,,,0.0095000000
2007-05-18,Price,,103.8300000000,,,,0.0095000000
2007-05-19,Price,,103.8300000000,,,,0.0095000000
2007-05-20,Price,,103.8300000000,,,,0.0095000000
2007-05-21,Price,,103.5200000000,,,,0.0095000000
2007-05-22,Price,,104.8400000000,,,,0.0095000000
2007-05-23,Price,,103.1000000000,,,,0.0095000000
2007-05-24,Price,,101.1300000000,,,,0.0095000000
2007-05-25,Price,,103.0000000000,,,,0.0095000000
2007-05-26,Price,,103.0000000000,,,,0.0095000000
2007-05-27,Price,,103.0000000000,,,,0.0095000000
2007-05-28,Price,,103.0000000000,,,,0.0095000000
2007-05-29,Price,,103.5010000000,,,,0.0095000000
2007-05-30,Price,,102.6800000000,,,,0.0095000000
2007-05-31,Price,,103.8200000000,,,,0.0095000000
2007-06-01,Price,,103.9600000000,,,,0.0095000000
2007-06-02,Price,,103.9600000000,,,,0.0095000000
2007-06-03,Price,,103.9600000000,,,,0.0095000000
2007-06-04,Price,,102.9100000000,,,,0.0095000000
2007-06-05,Price,,102.0300000000,,,,0.0095000000
2007-06-06,Price,,100.4700000000,,,,0.0095000000
2007-06-07,Price,,97.9300000000,,,,0.0095000000
2007-06-08,Price,,98.5000000000,,,,0.0095000000
2007-06-09,Price,,98.5000000000,,,,0.0095000000
2007-06-10,Price,,98.5000000000,,,,0.0095000000
2007-06-11,Price,,98.8800000000,,,,0.0095000000
2007-06-12,Price,,97.0900000000,,,,0.0095000000
2007-06-13,Price,,96.1800000000,,,,0.0095000000
2007-06-14,Price,,96.5000000000,,,,0.0095000000
2007-06-15,Price,,96.0200000000,,,,0.0095000000
2007-06-16,Price,,96.0200000000,,,,0.0095000000
2007-06-17,Price,,96.0200000000,,,,0.0095000000
2007-06-18,Price,,96.1000000000,,,,0.0095000000
2007-06-19,Price,,97.3400000000,,,,0.0095000000
2007-06-20,Price,,95.5500000000,,,,0.0095000000
2007-06-21,Price,,95.6300000000,,,,0.0095000000
2007-06-22,Price,,95.4800000000,,,,0.0095000000
